target_resonator_external_qc,cavity,chip,frequency_band,pattern_id,frequency_ghz,predicted_external_qc
1000000.0,cavity_A,left,below_9ghz,P01,8.96501387499588,997394.6795640499
1000000.0,cavity_A,left,below_9ghz,P02,8.975018818840208,973261.5120020455
1000000.0,cavity_A,right,below_9ghz,P03,8.984981465105346,957187.5643935278
1000000.0,cavity_A,right,below_9ghz,P04,8.994986965503921,934022.7350401063
1000000.0,cavity_A,left,above_9ghz,P05,9.004992746110661,1072376.184294073
1000000.0,cavity_A,left,above_9ghz,P06,9.014998807818728,1045067.6198780489
1000000.0,cavity_A,right,above_9ghz,P07,9.025005151521375,1027053.2092390339
1000000.0,cavity_A,right,above_9ghz,P08,9.035011778111924,1001069.9198613382
1000000.0,cavity_B,left,below_9ghz,P01,8.96501387499588,999867.7716011751
1000000.0,cavity_B,left,below_9ghz,P02,8.975018818840208,978108.4183244085
1000000.0,cavity_B,right,below_9ghz,P03,8.984981465105346,948086.7607455343
1000000.0,cavity_B,right,below_9ghz,P04,8.994986965503921,926691.5236301133
1000000.0,cavity_B,left,above_9ghz,P05,9.004992746110661,1081106.9789782523
1000000.0,cavity_B,left,above_9ghz,P06,9.014998807818728,1055852.86959357
1000000.0,cavity_B,right,above_9ghz,P07,9.025005151521375,1021760.177763988
1000000.0,cavity_B,right,above_9ghz,P08,9.035011778111924,997851.9550129012
1000000.0,cavity_C,left,below_9ghz,P01,8.96501387499588,964068.1269447191
1000000.0,cavity_C,left,below_9ghz,P02,8.975018818840208,950894.0791372912
1000000.0,cavity_C,right,below_9ghz,P03,8.984981465105346,938792.1280427963
1000000.0,cavity_C,right,below_9ghz,P04,8.994986965503921,926086.8121959934
1000000.0,cavity_C,left,above_9ghz,P05,9.004992746110661,1079861.7808546268
1000000.0,cavity_C,left,above_9ghz,P06,9.014998807818728,1065337.944560772
1000000.0,cavity_C,right,above_9ghz,P07,9.025005151521375,1051722.005125525
1000000.0,cavity_C,right,above_9ghz,P08,9.035011778111924,1037008.8572177003
